1,プラターヌ博士からもらう
454,フレンドサファリ(どく)(3枠目)
454,進化・タマゴで入手
454,過去作からポケバンクで移動
455,14番道路
455,14番道路(沼)
455,19番道路
455,19番道路(沼)
455,野生のポケモンを捕まえる
455,過去作からポケバンクで移動
456,進化・タマゴで入手
456,過去作からポケバンクで移動
457,進化・タマゴで入手
457,過去作からポケバンクで移動
458,12番道路(水上)
458,シャラシティ(水上)
458,アズール湾(水上)
458,『マンタイン』に『さざなみのおこう』を持たせタマゴを作る
458,野生のポケモンを捕まえる
458,進化・タマゴで入手
458,過去作からポケバンクで移動
459,17番道路
459,フレンドサファリ(こおり)(1枠目)
459,野生のポケモンを捕まえる
459,進化・タマゴで入手
459,過去作からポケバンクで移動
460,17番道路
460,野生のポケモンを捕まえる
460,進化・タマゴで入手
460,過去作からポケバンクで移動
461,進化・タマゴで入手
461,過去作からポケバンクで移動
462,進化・タマゴで入手
462,過去作からポケバンクで移動
463,進化・タマゴで入手
463,過去作からポケバンクで移動
464,進化・タマゴで入手
464,過去作からポケバンクで移動
465,進化・タマゴで入手
465,過去作からポケバンクで移動
466,進化・タマゴで入手
466,過去作からポケバンクで移動
467,進化・タマゴで入手
467,過去作からポケバンクで移動
468,進化・タマゴで入手
468,過去作からポケバンクで移動
469,進化・タマゴで入手
469,過去作からポケバンクで移動
470,シャワーズシャワーズ
470,進化・タマゴで入手
470,過去作からポケバンクで移動
471,シャワーズシャワーズ
471,進化・タマゴで入手
471,過去作からポケバンクで移動
472,進化・タマゴで入手
472,過去作からポケバンクで移動
473,進化・タマゴで入手
473,過去作からポケバンクで移動
474,進化・タマゴで入手
474,過去作からポケバンクで移動
475,進化・タマゴで入手
475,過去作からポケバンクで移動
476,進化・タマゴで入手
476,過去作からポケバンクで移動
477,進化・タマゴで入手
477,過去作からポケバンクで移動
478,進化・タマゴで入手
478,過去作からポケバンクで移動
479,荒れ果てホテル(火曜ゴミ箱)
479,野生のポケモンを捕まえる
479,過去作からポケバンクで移動
480,過去作からポケバンクで移動
481,過去作からポケバンクで移動
482,過去作からポケバンクで移動
483,過去作からポケバンクで移動
484,過去作からポケバンクで移動
485,過去作からポケバンクで移動
486,過去作からポケバンクで移動
487,過去作からポケバンクで移動
488,過去作からポケバンクで移動
489,『マナフィ』でタマゴを作る
489,過去作からポケバンクで移動
490,過去作からポケバンクで移動
491,過去作からポケバンクで移動
492,過去作からポケバンクで移動
493,過去作からポケバンクで移動
494,過去作からポケバンクで移動
495,進化・タマゴで入手
495,過去作からポケバンクで移動
496,進化・タマゴで入手
496,過去作からポケバンクで移動
497,進化・タマゴで入手
497,過去作からポケバンクで移動
498,進化・タマゴで入手
498,過去作からポケバンクで移動
499,進化・タマゴで入手
499,過去作からポケバンクで移動
500,進化・タマゴで入手
500,過去作からポケバンクで移動
501,進化・タマゴで入手
501,過去作からポケバンクで移動
502,進化・タマゴで入手
502,過去作からポケバンクで移動
503,進化・タマゴで入手
503,過去作からポケバンクで移動
504,進化・タマゴで入手
504,過去作からポケバンクで移動
505,15番道路
505,野生のポケモンを捕まえる
505,進化・タマゴで入手
505,過去作からポケバンクで移動
506,フレンドサファリ(ノーマル)(1枠目)
506,進化・タマゴで入手
506,過去作からポケバンクで移動
507,進化・タマゴで入手
507,過去作からポケバンクで移動
508,進化・タマゴで入手
508,過去作からポケバンクで移動
509,進化・タマゴで入手
509,過去作からポケバンクで移動
510,15番道路(Yのみ)
510,フレンドサファリ(あく)(3枠目)
510,野生のポケモンを捕まえる
510,進化・タマゴで入手
510,過去作からポケバンクで移動
511,ハクダンの森
511,フレンドサファリ(くさ)(1枠目)
511,野生のポケモンを捕まえる
511,進化・タマゴで入手
511,過去作からポケバンクで移動
512,進化・タマゴで入手
512,過去作からポケバンクで移動
513,ハクダンの森
513,フレンドサファリ(ほのお)(1枠目)
513,野生のポケモンを捕まえる
513,進化・タマゴで入手
513,過去作からポケバンクで移動
514,進化・タマゴで入手
514,過去作からポケバンクで移動
515,ハクダンの森
515,フレンドサファリ(みず)(1枠目)
515,野生のポケモンを捕まえる
515,進化・タマゴで入手
515,過去作からポケバンクで移動
516,進化・タマゴで入手
516,過去作からポケバンクで移動
517,フレンドサファリ(エスパー)(1枠目)
517,進化・タマゴで入手
517,過去作からポケバンクで移動
518,進化・タマゴで入手
518,過去作からポケバンクで移動
519,進化・タマゴで入手
519,過去作からポケバンクで移動
520,フレンドサファリ(ひこう)(2枠目)
520,進化・タマゴで入手
520,過去作からポケバンクで移動
521,進化・タマゴで入手
521,過去作からポケバンクで移動
522,進化・タマゴで入手
522,過去作からポケバンクで移動
523,フレンドサファリ(でんき)(3枠目)
523,進化・タマゴで入手
523,過去作からポケバンクで移動
524,映し身の洞窟
524,映し身の洞窟(群れ)
524,野生のポケモンを捕まえる
524,進化・タマゴで入手
524,過去作からポケバンクで移動
525,フレンドサファリ(いわ)(1枠目)
525,進化・タマゴで入手
525,過去作からポケバンクで移動
526,進化・タマゴで入手
526,過去作からポケバンクで移動
527,輝きの洞窟(最奥)
527,映し身の洞窟(飛び出し)
527,フレンドサファリ(ひこう)(2枠目)
527,野生のポケモンを捕まえる
527,進化・タマゴで入手
527,過去作からポケバンクで移動
528,進化・タマゴで入手
528,過去作からポケバンクで移動
529,進化・タマゴで入手
529,過去作からポケバンクで移動
530,フレンドサファリ(はがね)(3枠目)
530,進化・タマゴで入手
530,過去作からポケバンクで移動
531,6番道路(飛び出し)
531,フレンドサファリ(ノーマル)(2枠目)
531,野生のポケモンを捕まえる
531,過去作からポケバンクで移動
532,進化・タマゴで入手
532,過去作からポケバンクで移動
533,18番道路
533,チャンピオンロード
533,野生のポケモンを捕まえる
533,進化・タマゴで入手
533,過去作からポケバンクで移動
534,進化・タマゴで入手
534,過去作からポケバンクで移動
535,進化・タマゴで入手
535,過去作からポケバンクで移動
536,フレンドサファリ(じめん)(3枠目)
536,進化・タマゴで入手
536,過去作からポケバンクで移動
537,進化・タマゴで入手
537,過去作からポケバンクで移動
538,11番道路(Yのみ)
538,フレンドサファリ(かくとう)(2枠目)
538,野生のポケモンを捕まえる
538,過去作からポケバンクで移動
539,11番道路(Xのみ)
539,フレンドサファリ(かくとう)(2枠目)
539,野生のポケモンを捕まえる
539,過去作からポケバンクで移動
540,進化・タマゴで入手
540,過去作からポケバンクで移動
541,フレンドサファリ(くさ)(2枠目)
541,進化・タマゴで入手
541,過去作からポケバンクで移動
542,進化・タマゴで入手
542,過去作からポケバンクで移動
543,6番道路(飛び出し)
543,野生のポケモンを捕まえる
543,進化・タマゴで入手
543,過去作からポケバンクで移動
544,フレンドサファリ(どく)(3枠目)
544,進化・タマゴで入手
544,過去作からポケバンクで移動
545,進化・タマゴで入手
545,過去作からポケバンクで移動
546,進化・タマゴで入手
546,過去作からポケバンクで移動
547,進化・タマゴで入手
547,過去作からポケバンクで移動
548,フレンドサファリ(くさ)(2枠目)
548,進化・タマゴで入手
548,過去作からポケバンクで移動
549,進化・タマゴで入手
549,過去作からポケバンクで移動
550,15番道路(いい釣り)
550,15番道路(すごい釣り)
550,16番道路(いい釣り)
550,16番道路(すごい釣り)
550,フロストケイブ(いい釣り)
550,フロストケイブ(すごい釣り)
550,レンリタウン(いい釣り)
550,レンリタウン(すごい釣り)
550,ポケモンの村(いい釣り)
550,ポケモンの村(すごい釣り)
550,チャンピオンロード(いい釣り)
550,チャンピオンロード(すごい釣り)
550,野生のポケモンを捕まえる
550,過去作からポケバンクで移動
551,9番道路
551,フレンドサファリ(あく)(2枠目)
551,野生のポケモンを捕まえる
551,進化・タマゴで入手
551,過去作からポケバンクで移動
552,進化・タマゴで入手
552,過去作からポケバンクで移動
553,進化・タマゴで入手
553,過去作からポケバンクで移動
554,進化・タマゴで入手
554,過去作からポケバンクで移動
555,進化・タマゴで入手
555,過去作からポケバンクで移動
556,フレンドサファリ(くさ)(3枠目)
556,過去作からポケバンクで移動
557,8番道路(岩砕き)
557,12番道路(岩砕き)
557,コウジンタウン(岩砕き)
557,輝きの洞窟(岩砕き)
557,ショウヨウシティ(岩砕き)
557,アズール湾(岩砕き)
557,フレンドサファリ(いわ)(1枠目)
557,野生のポケモンを捕まえる
557,進化・タマゴで入手
557,過去作からポケバンクで移動
558,進化・タマゴで入手
558,過去作からポケバンクで移動
559,5番道路(群れ)
559,野生のポケモンを捕まえる
559,進化・タマゴで入手
559,過去作からポケバンクで移動
560,進化・タマゴで入手
560,過去作からポケバンクで移動
561,10番道路
561,フレンドサファリ(エスパー)(2枠目)
561,野生のポケモンを捕まえる
561,過去作からポケバンクで移動
562,進化・タマゴで入手
562,過去作からポケバンクで移動
563,進化・タマゴで入手
563,過去作からポケバンクで移動
564,『ふたのカセキ』から復元
564,進化・タマゴで入手
564,過去作からポケバンクで移動
565,進化・タマゴで入手
565,過去作からポケバンクで移動
566,『はねのカセキ』から復元
566,進化・タマゴで入手
566,過去作からポケバンクで移動
567,進化・タマゴで入手
567,過去作からポケバンクで移動
568,荒れ果てホテル(ゴミ箱)
568,野生のポケモンを捕まえる
568,進化・タマゴで入手
568,過去作からポケバンクで移動
569,荒れ果てホテル(ゴミ箱)
569,ポケモンの村(ゴミ箱)
569,フレンドサファリ(どく)(2枠目)
569,野生のポケモンを捕まえる
569,進化・タマゴで入手
569,過去作からポケバンクで移動
570,進化・タマゴで入手
570,過去作からポケバンクで移動
571,20番道路
571,ポケモンの村
571,野生のポケモンを捕まえる
571,進化・タマゴで入手
571,過去作からポケバンクで移動
572,フレンドサファリ(ノーマル)(2枠目)
572,進化・タマゴで入手
572,過去作からポケバンクで移動
573,進化・タマゴで入手
573,過去作からポケバンクで移動
574,進化・タマゴで入手
574,過去作からポケバンクで移動
575,20番道路
575,ポケモンの村
575,フレンドサファリ(エスパー)(3枠目)
575,野生のポケモンを捕まえる
575,進化・タマゴで入手
575,過去作からポケバンクで移動
576,進化・タマゴで入手
576,過去作からポケバンクで移動
577,映し身の洞窟
577,野生のポケモンを捕まえる
577,進化・タマゴで入手
577,過去作からポケバンクで移動
578,フレンドサファリ(エスパー)(3枠目)
578,進化・タマゴで入手
578,過去作からポケバンクで移動
579,進化・タマゴで入手
579,過去作からポケバンクで移動
580,7番道路
580,野生のポケモンを捕まえる
580,進化・タマゴで入手
580,過去作からポケバンクで移動
581,フレンドサファリ(ひこう)(2枠目)
581,進化・タマゴで入手
581,過去作からポケバンクで移動
582,フロストケイブ(群れ)
582,野生のポケモンを捕まえる
582,進化・タマゴで入手
582,過去作からポケバンクで移動
583,進化・タマゴで入手
583,過去作からポケバンクで移動
584,進化・タマゴで入手
584,過去作からポケバンクで移動
585,進化・タマゴで入手
585,過去作からポケバンクで移動
586,フレンドサファリ(くさ)(2枠目)
586,進化・タマゴで入手
586,過去作からポケバンクで移動
587,10番道路
587,フレンドサファリ(でんき)(1枠目)
587,野生のポケモンを捕まえる
587,過去作からポケバンクで移動
588,14番道路
588,14番道路(沼)
588,19番道路
588,19番道路(沼)
588,野生のポケモンを捕まえる
588,進化・タマゴで入手
588,過去作からポケバンクで移動
589,進化・タマゴで入手
589,過去作からポケバンクで移動
590,15番道路
590,15番道路(群れ)
590,16番道路
590,16番道路(群れ)
590,20番道路(群れ)
590,ポケモンの村(群れ)
590,野生のポケモンを捕まえる
590,進化・タマゴで入手
590,過去作からポケバンクで移動
591,20番道路
591,ポケモンの村
591,野生のポケモンを捕まえる
591,進化・タマゴで入手
591,過去作からポケバンクで移動
592,進化・タマゴで入手
592,過去作からポケバンクで移動
593,進化・タマゴで入手
593,過去作からポケバンクで移動
594,シャラシティ(すごい釣り)
594,アズール湾(すごい釣り)
594,野生のポケモンを捕まえる
594,過去作からポケバンクで移動
595,進化・タマゴで入手
595,過去作からポケバンクで移動
596,フレンドサファリ(でんき)(3枠目)
596,進化・タマゴで入手
596,過去作からポケバンクで移動
597,輝きの洞窟(最奥)
597,映し身の洞窟(飛び出し)
597,フレンドサファリ(はがね)(1枠目)
597,野生のポケモンを捕まえる
597,進化・タマゴで入手
597,過去作からポケバンクで移動
598,進化・タマゴで入手
598,過去作からポケバンクで移動
599,進化・タマゴで入手
599,過去作からポケバンクで移動
600,フレンドサファリ(はがね)(2枠目)
600,進化・タマゴで入手
600,過去作からポケバンクで移動
601,進化・タマゴで入手
601,過去作からポケバンクで移動
602,進化・タマゴで入手
602,過去作からポケバンクで移動
603,進化・タマゴで入手
603,過去作からポケバンクで移動
604,進化・タマゴで入手
604,過去作からポケバンクで移動
605,進化・タマゴで入手
605,過去作からポケバンクで移動
606,進化・タマゴで入手
606,過去作からポケバンクで移動
607,荒れ果てホテル
607,野生のポケモンを捕まえる
607,進化・タマゴで入手
607,過去作からポケバンクで移動
608,フレンドサファリ(ゴースト)(1枠目)
608,進化・タマゴで入手
608,過去作からポケバンクで移動
609,進化・タマゴで入手
609,過去作からポケバンクで移動
610,地つなぎの洞穴
610,地つなぎの洞穴(群れ)
610,野生のポケモンを捕まえる
610,進化・タマゴで入手
610,過去作からポケバンクで移動
611,フレンドサファリ(ドラゴン)(1枠目)
611,進化・タマゴで入手
611,過去作からポケバンクで移動
612,進化・タマゴで入手
612,過去作からポケバンクで移動
613,フロストケイブ(群れ)
613,野生のポケモンを捕まえる
613,進化・タマゴで入手
613,過去作からポケバンクで移動
614,フロストケイブ
614,フレンドサファリ(こおり)(2枠目)
614,野生のポケモンを捕まえる
614,進化・タマゴで入手
614,過去作からポケバンクで移動
615,フロストケイブ
615,野生のポケモンを捕まえる
615,過去作からポケバンクで移動
616,14番道路
616,14番道路(沼)
616,19番道路
616,19番道路(沼)
616,野生のポケモンを捕まえる
616,進化・タマゴで入手
616,過去作からポケバンクで移動
617,進化・タマゴで入手
617,過去作からポケバンクで移動
618,14番道路(沼)
618,14番道路(水上)
618,19番道路(沼)
618,19番道路(水上)
618,フレンドサファリ(でんき)(2枠目)
618,野生のポケモンを捕まえる
618,過去作からポケバンクで移動
619,8番道路
619,フレンドサファリ(かくとう)(1枠目)
619,野生のポケモンを捕まえる
619,進化・タマゴで入手
619,過去作からポケバンクで移動
620,進化・タマゴで入手
620,過去作からポケバンクで移動
621,チャンピオンロード
621,フレンドサファリ(ドラゴン)(3枠目)
621,野生のポケモンを捕まえる
621,過去作からポケバンクで移動
622,10番道路
622,野生のポケモンを捕まえる
622,進化・タマゴで入手
622,過去作からポケバンクで移動
623,フレンドサファリ(ゴースト)(3枠目)
623,進化・タマゴで入手
623,過去作からポケバンクで移動
624,15番道路
624,荒れ果てホテル
624,フレンドサファリ(あく)(1枠目)
624,野生のポケモンを捕まえる
624,進化・タマゴで入手
624,過去作からポケバンクで移動
625,エイセツシティでプリンと交換で入手
625,進化・タマゴで入手
625,過去作からポケバンクで移動
626,過去作からポケバンクで移動
627,フレンドサファリ(ひこう)(3枠目)
627,進化・タマゴで入手
627,過去作からポケバンクで移動
628,進化・タマゴで入手
628,過去作からポケバンクで移動
629,フレンドサファリ(あく)(1枠目)
629,進化・タマゴで入手
629,過去作からポケバンクで移動
630,進化・タマゴで入手
630,過去作からポケバンクで移動
631,18番道路
631,18番道路(群れ)
631,18番道路(飛び出し)
631,野生のポケモンを捕まえる
631,過去作からポケバンクで移動
632,18番道路
632,18番道路(群れ)
632,18番道路(飛び出し)
632,終の洞窟
632,終の洞窟(群れ)
632,野生のポケモンを捕まえる
632,過去作からポケバンクで移動
633,進化・タマゴで入手
633,過去作からポケバンクで移動
634,チャンピオンロード
634,野生のポケモンを捕まえる
634,進化・タマゴで入手
634,過去作からポケバンクで移動
635,チャンピオンロード(外・飛び出し)
635,野生のポケモンを捕まえる
635,進化・タマゴで入手
635,過去作からポケバンクで移動
636,フレンドサファリ(ほのお)(2枠目)
636,進化・タマゴで入手
636,過去作からポケバンクで移動
637,進化・タマゴで入手
637,過去作からポケバンクで移動
638,過去作からポケバンクで移動
639,過去作からポケバンクで移動
640,過去作からポケバンクで移動
641,過去作からポケバンクで移動
642,過去作からポケバンクで移動
643,過去作からポケバンクで移動
644,過去作からポケバンクで移動
645,過去作からポケバンクで移動
646,過去作からポケバンクで移動
647,過去作からポケバンクで移動
648,過去作からポケバンクで移動
649,過去作からポケバンクで移動
650,最初のポケモン
650,最初にフォッコを選んだ場合、クリア後にサナから交換でもらう
650,進化・タマゴで入手
651,フレンドサファリ(くさ)(3枠目)
651,進化・タマゴで入手
652,進化・タマゴで入手
653,最初のポケモン
653,最初にケロマツを選んだ場合、クリア後にサナから交換でもらう
653,進化・タマゴで入手
654,フレンドサファリ(ほのお)(3枠目)
654,進化・タマゴで入手
655,進化・タマゴで入手
656,最初のポケモン
656,最初にハリマロンを選んだ場合、クリア後にサナから交換でもらう
656,進化・タマゴで入手
657,フレンドサファリ(みず)(3枠目)
657,進化・タマゴで入手
658,進化・タマゴで入手
659,2番道路
659,3番道路
659,5番道路
659,22番道路
659,野生のポケモンを捕まえる
659,進化・タマゴで入手
660,22番道路(黄色花畑)
660,フレンドサファリ(じめん)(3枠目)
660,野生のポケモンを捕まえる
660,進化・タマゴで入手
661,2番道路
661,3番道路
661,ハクダンの森
661,野生のポケモンを捕まえる
661,進化・タマゴで入手
662,フレンドサファリ(ひこう)(3枠目)
662,進化・タマゴで入手
663,進化・タマゴで入手
664,2番道路
664,ハクダンの森
664,野生のポケモンを捕まえる
664,進化・タマゴで入手
665,進化・タマゴで入手
666,フレンドサファリ(むし)(3枠目)
666,進化・タマゴで入手
667,22番道路
667,野生のポケモンを捕まえる
667,進化・タマゴで入手
668,フレンドサファリ(ほのお)(2枠目)
668,進化・タマゴで入手
669,4番道路
669,7番道路
669,野生のポケモンを捕まえる
669,進化・タマゴで入手
670,フレンドサファリ(フェアリー)(3枠目)
670,進化・タマゴで入手
671,進化・タマゴで入手
672,5番道路
672,野生のポケモンを捕まえる
672,進化・タマゴで入手
673,フレンドサファリ(くさ)(3枠目)
673,進化・タマゴで入手
674,5番道路
674,フレンドサファリ(かくとう)(2枠目)
674,野生のポケモンを捕まえる
674,進化・タマゴで入手
675,進化・タマゴで入手
676,5番道路
676,野生のポケモンを捕まえる
677,6番道路
677,フレンドサファリ(エスパー)(2枠目)
677,野生のポケモンを捕まえる
677,進化・タマゴで入手
678,進化・タマゴで入手
679,6番道路
679,野生のポケモンを捕まえる
679,進化・タマゴで入手
680,進化・タマゴで入手
681,進化・タマゴで入手
682,7番道路(Yのみ)
682,フレンドサファリ(フェアリー)(2枠目)
682,野生のポケモンを捕まえる
682,進化・タマゴで入手
683,進化・タマゴで入手
684,7番道路(Xのみ)
684,フレンドサファリ(フェアリー)(2枠目)
684,野生のポケモンを捕まえる
684,進化・タマゴで入手
685,進化・タマゴで入手
686,8番道路
686,アズール湾
686,フレンドサファリ(あく)(3枠目)
686,野生のポケモンを捕まえる
686,進化・タマゴで入手
687,進化・タマゴで入手
688,8番道路(岩砕き)
688,12番道路(岩砕き)
688,コウジンタウン(岩砕き)
688,アズール湾(岩砕き)
688,野生のポケモンを捕まえる
688,進化・タマゴで入手
689,フレンドサファリ(いわ)(3枠目)
689,進化・タマゴで入手
690,8番道路(いい釣り)(Yのみ)
690,コウジンタウン(いい釣り)(Yのみ)
690,ショウヨウシティ(いい釣り)(Yのみ)
690,野生のポケモンを捕まえる
690,進化・タマゴで入手
691,8番道路(すごい釣り)(Yのみ)
691,コウジンタウン(すごい釣り)(Yのみ)
691,ショウヨウシティ(すごい釣り)(Yのみ)
691,野生のポケモンを捕まえる
691,進化・タマゴで入手
692,8番道路(いい釣り)(Xのみ)
692,コウジンタウン(いい釣り)(Xのみ)
692,ショウヨウシティ(いい釣り)(Xのみ)
692,野生のポケモンを捕まえる
692,進化・タマゴで入手
693,8番道路(すごい釣り)(Xのみ)
693,コウジンタウン(すごい釣り)(Xのみ)
693,ショウヨウシティ(すごい釣り)(Xのみ)
693,野生のポケモンを捕まえる
693,進化・タマゴで入手
694,9番道路
694,フレンドサファリ(でんき)(2枠目)
694,野生のポケモンを捕まえる
694,進化・タマゴで入手
695,進化・タマゴで入手
696,進化・タマゴで入手
697,進化・タマゴで入手
698,進化・タマゴで入手
699,進化・タマゴで入手
700,シャワーズシャワーズ
700,進化・タマゴで入手
701,10番道路
701,フレンドサファリ(ひこう)(3枠目)
701,野生のポケモンを捕まえる
702,11番道路
702,フレンドサファリ(でんき)(1枠目)
702,野生のポケモンを捕まえる
703,映し身の洞窟
703,野生のポケモンを捕まえる
704,14番道路
704,14番道路(沼)
704,14番道路(水上)
704,野生のポケモンを捕まえる
704,進化・タマゴで入手
705,19番道路
705,19番道路(水上)
705,フレンドサファリ(ドラゴン)(3枠目)
705,野生のポケモンを捕まえる
705,進化・タマゴで入手
706,進化・タマゴで入手
707,15番道路
707,15番道路(群れ)
707,16番道路
707,16番道路(群れ)
707,荒れ果てホテル
707,フレンドサファリ(はがね)(3枠目)
707,野生のポケモンを捕まえる
708,16番道路
708,フレンドサファリ(ゴースト)(2枠目)
708,野生のポケモンを捕まえる
708,進化・タマゴで入手
709,20番道路
709,20番道路(群れ)
709,野生のポケモンを捕まえる
709,進化・タマゴで入手
710,16番道路(長い草)
710,フレンドサファリ(ゴースト)(2枠目)
710,野生のポケモンを捕まえる
710,進化・タマゴで入手
711,進化・タマゴで入手
712,フロストケイブ
712,フレンドサファリ(こおり)(2枠目)
712,野生のポケモンを捕まえる
712,進化・タマゴで入手
713,進化・タマゴで入手
714,終の洞窟(飛び出し)
714,チャンピオンロード(飛び出し)
714,フレンドサファリ(ドラゴン)(2枠目)
714,野生のポケモンを捕まえる
714,進化・タマゴで入手
715,進化・タマゴで入手
716,フレア団秘密基地(シンボル)(Xのみ)
717,フレア団秘密基地(シンボル)(Yのみ)
718,クリア後、終の洞窟(シンボル)
719,映画
720,イベント
721,イベント
